Timestamp,TotalBytes,Is_Attack
2024-01-01 00:00:00,1038.4339164837563,0.0
2024-01-01 00:00:01,1052.9370683955485,0.0
2024-01-01 00:00:02,1059.2703033076607,0.0
2024-01-01 00:00:03,1012.146284366223,0.0
2024-01-01 00:00:04,1024.6652028773208,0.0
2024-01-01 00:00:05,1035.974138923594,0.0
2024-01-01 00:00:06,1008.0494262289193,0.0
2024-01-01 00:00:07,1019.4404660398998,0.0
2024-01-01 00:00:08,1043.077639098717,0.0
2024-01-01 00:00:09,1005.6903549673232,0.0
2024-01-01 00:00:10,995.5197413146639,0.0
2024-01-01 00:00:11,989.0493984233834,0.0
2024-01-01 00:00:12,1010.2484006438725,0.0
2024-01-01 00:00:13,1017.7953775443538,0.0
2024-01-01 00:00:14,1024.5406366688717,0.0
2024-01-01 00:00:15,978.6707426088628,0.0
2024-01-01 00:00:16,1041.1150410216596,0.0
2024-01-01 00:00:17,993.3287638661284,0.0
2024-01-01 00:00:18,999.2097439751966,0.0
2024-01-01 00:00:19,1006.6701608840757,0.0
2024-01-01 00:00:20,1018.6141321411893,0.0
2024-01-01 00:00:21,1024.9467026958541,0.0
2024-01-01 00:00:22,1036.0733550053862,0.0
2024-01-01 00:00:23,1012.6488268961082,0.0
2024-01-01 00:00:24,1008.2520706766009,0.0
2024-01-01 00:00:25,1016.0047417645698,0.0
2024-01-01 00:00:26,1005.4250725145081,0.0
2024-01-01 00:00:27,1019.2860133191689,0.0
2024-01-01 00:00:28,1005.5277432480909,0.0
2024-01-01 00:00:29,1012.4285813796993,0.0
2024-01-01 00:00:30,1011.2472991061048,0.0
2024-01-01 00:00:31,990.056930291694,0.0
2024-01-01 00:00:32,1027.7159191524345,0.0
2024-01-01 00:00:33,986.1700404138318,0.0
2024-01-01 00:00:34,992.1745932673081,0.0
2024-01-01 00:00:35,1017.5472098508731,0.0
2024-01-01 00:00:36,1001.0911461405234,0.0
2024-01-01 00:00:37,1026.3067215194214,0.0
2024-01-01 00:00:38,1022.3635537954216,0.0
2024-01-01 00:00:39,1020.736729907403,0.0
2024-01-01 00:00:40,1032.1856276689803,0.0
2024-01-01 00:00:41,1016.7354422703365,0.0
2024-01-01 00:00:42,1049.2623062497269,0.0
2024-01-01 00:00:43,1026.0882445082173,0.0
2024-01-01 00:00:44,1062.376938688641,0.0
2024-01-01 00:00:45,1029.7043633340847,0.0
2024-01-01 00:00:46,1043.7862918803323,0.0
2024-01-01 00:00:47,1057.4308591752174,0.0
2024-01-01 00:00:48,1067.8701700280476,0.0
2024-01-01 00:00:49,1079.0547949801532,0.0
2024-01-01 00:00:50,1060.4077629977332,0.0
2024-01-01 00:00:51,1039.2920923027239,0.0
2024-01-01 00:00:52,1018.7679843920082,0.0
2024-01-01 00:00:53,1054.5991443158832,0.0
2024-01-01 00:00:54,1036.9473632913896,0.0
2024-01-01 00:00:55,1049.4459455590668,0.0
2024-01-01 00:00:56,1056.0909613458437,0.0
2024-01-01 00:00:57,1084.3756527810688,0.0
2024-01-01 00:00:58,1050.675141180659,0.0
2024-01-01 00:00:59,1062.5999057050353,0.0
2024-01-01 00:01:00,1095.3526897355398,0.0
2024-01-01 00:01:01,1055.2461847484692,0.0
2024-01-01 00:01:02,1084.3719610658645,0.0
2024-01-01 00:01:03,1038.3393961727243,0.0
2024-01-01 00:01:04,1055.4989057790456,0.0
2024-01-01 00:01:05,1053.0682317440535,0.0
2024-01-01 00:01:06,1061.126280003669,0.0
2024-01-01 00:01:07,1063.5249906056542,0.0
2024-01-01 00:01:08,1075.3305254327056,0.0
2024-01-01 00:01:09,1056.7030226345587,0.0
2024-01-01 00:01:10,1078.1050695186445,0.0
2024-01-01 00:01:11,1079.432985457808,0.0
2024-01-01 00:01:12,1081.6876600581506,0.0
2024-01-01 00:01:13,1068.4387645089062,0.0
2024-01-01 00:01:14,1068.5202087221903,0.0
2024-01-01 00:01:15,1029.5406226072814,0.0
2024-01-01 00:01:16,1042.4334340622156,0.0
2024-01-01 00:01:17,1041.6605176600228,0.0
2024-01-01 00:01:18,1071.480907327677,0.0
2024-01-01 00:01:19,1066.0074695234687,0.0
2024-01-01 00:01:20,1044.2580040384585,0.0
2024-01-01 00:01:21,1047.2430885469846,0.0
2024-01-01 00:01:22,1023.9468739576048,0.0
2024-01-01 00:01:23,1040.3283624525466,0.0
2024-01-01 00:01:24,1056.927361850391,0.0
2024-01-01 00:01:25,1053.2246566933998,0.0
2024-01-01 00:01:26,1049.7257318093136,0.0
2024-01-01 00:01:27,1040.7065974724921,0.0
2024-01-01 00:01:28,1032.6698719732124,0.0
2024-01-01 00:01:29,1015.2374655665143,0.0
2024-01-01 00:01:30,1022.1734407993675,0.0
2024-01-01 00:01:31,1040.748992776376,0.0
2024-01-01 00:01:32,1010.6044600754541,0.0
2024-01-01 00:01:33,1028.1092459303081,0.0
2024-01-01 00:01:34,1046.0759615646841,0.0
2024-01-01 00:01:35,1045.6362990981925,0.0
2024-01-01 00:01:36,1008.5816450577923,0.0
2024-01-01 00:01:37,1022.122692073621,0.0
